Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Category,Signal,Reason
2026-08-14 09:47:56,NSE:ZENTEC,1858.8,59.01,53.65,5.36,2026-08-14 09:00,68.29,62.03,6.25,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.29 >= 50
2026-08-14 09:47:58,NSE:ZYDUSLIFE,1161.0,67.92,63.0,4.91,2026-08-14 09:00,48.35,51.83,-3.48,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.35 is 30-50
2026-08-14 09:59:47,NSE:AARTIIND,523.5,64.56,60.77,3.79,2026-08-14 09:00,52.79,67.77,-14.99,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.79 >= 50
2026-08-14 09:59:48,NSE:ABB,7749.0,64.46,62.86,1.6,2026-08-14 09:00,60.67,55.48,5.18,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 60.67 >= 50
2026-08-14 09:59:49,NSE:ACMESOLAR,376.85,66.28,64.67,1.61,2026-08-14 09:00,62.86,55.87,6.98,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.86 >= 50
2026-08-14 09:59:50,NSE:ADANIENSOL,1599.1,64.59,67.41,-2.82,2026-08-14 09:00,49.47,40.49,8.97,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.47 is 30-50
2026-08-14 09:59:51,NSE:AEGISLOG,1282.4,68.0,75.7,-7.7,2026-08-14 09:00,47.75,27.92,19.83,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.75 is 30-50
2026-08-14 09:59:53,NSE:AKUMS,740.65,71.92,68.24,3.68,2026-08-14 09:00,48.99,60.48,-11.49,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.99 is 30-50
2026-08-14 09:59:54,NSE:ALIVUS,1364.1,77.5,75.95,1.55,2026-08-14 09:00,49.95,57.97,-8.02,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.95 is 30-50
2026-08-14 09:59:55,NSE:ANANDRATHI,2200.8,75.82,72.06,3.76,2026-08-14 09:00,75.52,77.65,-2.14,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 75.52 >= 50
2026-08-14 09:59:56,NSE:APARINDS,16895.0,72.13,71.31,0.82,2026-08-14 09:00,47.63,55.47,-7.84,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.63 is 30-50
2026-08-14 09:59:57,NSE:ASHOKLEY,177.71,57.45,57.36,0.09,2026-08-14 09:00,54.26,48.21,6.05,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.26 >= 50
2026-08-14 09:59:58,NSE:ASTERDM,825.0,61.03,69.34,-8.32,2026-08-14 09:00,36.25,32.23,4.02,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.25 is 30-50
2026-08-14 09:59:59,NSE:ASTRAMICRO,1732.5,67.23,75.98,-8.75,2026-08-14 09:00,55.8,48.44,7.36,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.80 >= 50
2026-08-14 10:00:01,NSE:ATHERENERG,1520.0,80.93,80.03,0.9,2026-08-14 10:00,51.23,52.93,-1.7,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.23 >= 50
2026-08-14 10:00:02,NSE:AUROPHARMA,1628.5,67.89,71.9,-4.0,2026-08-14 10:00,37.24,56.2,-18.95,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.24 is 30-50
2026-08-14 10:00:03,NSE:BAJAJ-AUTO,11700.0,72.09,71.78,0.3,2026-08-14 10:00,50.92,45.99,4.93,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.92 >= 50
2026-08-14 10:00:04,NSE:BALRAMCHIN,620.15,68.55,72.85,-4.3,2026-08-14 10:00,48.38,48.18,0.2,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.38 is 30-50
2026-08-14 10:00:05,NSE:BDL,1371.2,52.98,47.67,5.32,2026-08-14 10:00,68.03,70.73,-2.7,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 68.03 >= 50
2026-08-14 10:00:07,NSE:BEL,409.75,48.36,45.25,3.11,2026-08-14 10:00,63.95,66.67,-2.72,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.36 <= 50
2026-08-14 10:00:08,NSE:BEML,1904.8,57.32,51.02,6.3,2026-08-14 10:00,57.86,60.93,-3.07,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.86 >= 50
2026-08-14 10:00:09,NSE:BHARATFORG,2078.4,58.31,73.24,-14.93,2026-08-14 10:00,41.31,44.11,-2.8,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.31 is 30-50
2026-08-14 10:00:10,NSE:BHARTIHEXA,1574.4,50.59,46.95,3.65,2026-08-14 10:00,63.67,61.91,1.76,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.67 >= 50
2026-08-14 10:00:11,NSE:BHEL,422.35,65.59,62.46,3.13,2026-08-14 10:00,65.94,63.28,2.65,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.94 >= 50
2026-08-14 10:00:12,NSE:BOSCHLTD,46570.0,72.17,65.25,6.91,2026-08-14 10:00,65.69,69.73,-4.04,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.69 >= 50
2026-08-14 10:00:13,NSE:CHENNPETRO,1337.5,70.62,67.39,3.23,2026-08-14 10:00,48.91,50.41,-1.5,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.91 is 30-50
2026-08-14 10:00:15,NSE:COFORGE,1819.9,67.95,66.42,1.54,2026-08-14 10:00,55.75,61.21,-5.46,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.75 >= 50
2026-08-14 10:00:16,NSE:COHANCE,442.2,48.86,49.46,-0.6,2026-08-14 10:00,43.15,47.4,-4.25,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.86 <= 50
2026-08-14 10:00:17,NSE:CYIENT,869.65,43.85,41.95,1.9,2026-08-14 10:00,57.22,68.42,-11.2,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 43.85 <= 50
2026-08-14 10:00:18,NSE:CYIENTDLM,708.6,84.81,83.67,1.14,2026-08-14 10:00,52.14,65.52,-13.38,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.14 >= 50
2026-08-14 10:00:19,NSE:DATAPATTNS,4517.9,61.22,59.2,2.02,2026-08-14 10:00,56.37,59.43,-3.06,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.37 >= 50
2026-08-14 10:00:20,NSE:DIVISLAB,8534.0,83.8,81.95,1.84,2026-08-14 10:00,58.14,55.24,2.9,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.14 >= 50
2026-08-14 10:00:22,NSE:EICHERMOT,8102.0,65.06,63.89,1.17,2026-08-14 10:00,63.8,63.54,0.26,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.80 >= 50
2026-08-14 10:00:23,NSE:EMCURE,1974.6,70.61,71.03,-0.42,2026-08-14 10:00,38.59,51.23,-12.63,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 38.59 is 30-50
2026-08-14 10:00:24,NSE:ENRIN,3575.0,56.65,58.43,-1.78,2026-08-14 10:00,56.37,54.3,2.08,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.37 >= 50
2026-08-14 10:00:25,NSE:EXIDEIND,476.35,72.82,78.45,-5.63,2026-08-14 10:00,38.53,49.83,-11.3,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 38.53 is 30-50
2026-08-14 10:00:26,NSE:FINCABLES,1250.9,66.08,53.33,12.75,2026-08-14 10:00,67.71,67.99,-0.28,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.71 >= 50
2026-08-14 10:00:27,NSE:GLAND,2995.4,79.94,72.27,7.67,2026-08-14 10:00,74.01,71.16,2.85,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.01 >= 50
2026-08-14 10:00:28,NSE:GRANULES,857.1,66.2,69.39,-3.18,2026-08-14 10:00,48.01,44.53,3.48,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.01 is 30-50
2026-08-14 10:00:30,NSE:HAL,4945.1,65.77,65.06,0.72,2026-08-14 10:00,55.4,55.38,0.02,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.40 >= 50
2026-08-14 10:00:31,NSE:HCLTECH,1363.9,56.41,55.81,0.6,2026-08-14 10:00,52.49,57.88,-5.39,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.49 >= 50
2026-08-14 10:00:32,NSE:HEROMOTOCO,5819.0,64.27,62.71,1.56,2026-08-14 10:00,47.5,51.98,-4.48,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.50 is 30-50
2026-08-14 10:00:33,NSE:HFCL,228.85,77.41,73.37,4.04,2026-08-14 10:00,69.28,65.89,3.39,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.28 >= 50
2026-08-14 10:00:34,NSE:HONASA,491.4,78.22,76.44,1.77,2026-08-14 10:00,69.37,58.37,11.0,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.37 >= 50
2026-08-14 10:00:36,NSE:HSCL,787.0,72.83,70.03,2.8,2026-08-14 10:00,73.27,66.54,6.73,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 73.27 >= 50
2026-08-14 10:00:37,NSE:IDEA,13.78,60.47,53.55,6.93,2026-08-14 10:00,66.66,59.23,7.42,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.66 >= 50
2026-08-14 10:00:38,NSE:IFCI,77.09,58.83,56.21,2.62,2026-08-14 10:00,62.65,59.13,3.52,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 62.65 >= 50
2026-08-14 10:00:39,NSE:INFY,1169.9,46.4,46.83,-0.43,2026-08-14 10:00,47.11,51.63,-4.51,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.40 <= 50
2026-08-14 10:00:40,NSE:INOXINDIA,1926.5,71.2,74.01,-2.81,2026-08-14 10:00,44.01,49.41,-5.4,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.01 is 30-50
2026-08-14 10:00:42,NSE:IPCALAB,1749.8,58.9,58.11,0.8,2026-08-14 10:00,45.94,61.19,-15.25,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.94 is 30-50
2026-08-14 10:00:43,NSE:J&KBANK,157.12,56.3,57.47,-1.17,2026-08-14 10:00,51.39,50.77,0.62,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.39 >= 50
2026-08-14 10:00:44,NSE:JINDALSAW,267.0,61.24,63.19,-1.94,2026-08-14 10:00,43.99,36.33,7.66,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 43.99 is 30-50
2026-08-14 10:00:46,NSE:KIRLOSENG,2103.8,59.14,61.53,-2.39,2026-08-14 10:00,51.52,41.01,10.51,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 51.52 >= 50
2026-08-14 10:00:47,NSE:LALPATHLAB,1939.3,74.65,74.36,0.29,2026-08-14 10:00,42.08,58.88,-16.8,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.08 is 30-50
2026-08-14 10:00:48,NSE:LAURUSLABS,1833.7,84.97,86.3,-1.32,2026-08-14 10:00,44.98,55.08,-10.1,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.98 is 30-50
2026-08-14 10:00:49,NSE:LLOYDSME,1912.9,62.96,79.62,-16.66,2026-08-14 10:00,37.28,31.99,5.3,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.28 is 30-50
2026-08-14 10:00:50,NSE:LTM,4757.5,58.35,56.3,2.05,2026-08-14 10:00,52.8,54.09,-1.29,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.80 >= 50
2026-08-14 10:00:52,NSE:M&M,3387.8,55.85,61.28,-5.43,2026-08-14 10:00,37.22,47.51,-10.3,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.22 is 30-50
2026-08-14 10:00:53,NSE:MIDHANI,417.0,55.69,60.86,-5.17,2026-08-14 10:00,45.1,62.68,-17.58,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 45.10 is 30-50
2026-08-14 10:00:54,NSE:MOTHERSON,167.88,73.65,74.34,-0.68,2026-08-14 10:00,52.22,48.99,3.23,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.22 >= 50
2026-08-14 10:00:55,NSE:MPHASIS,2515.0,57.04,55.35,1.69,2026-08-14 10:00,52.73,61.78,-9.05,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.73 >= 50
2026-08-14 10:00:56,NSE:MTARTECH,7120.0,60.83,60.61,0.21,2026-08-14 10:00,55.04,62.64,-7.59,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.04 >= 50
2026-08-14 10:00:57,NSE:NAUKRI,1346.9,70.44,62.69,7.75,2026-08-14 10:00,57.04,62.8,-5.76,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 57.04 >= 50
2026-08-14 10:00:58,NSE:NETWEB,5125.0,65.12,63.12,2.0,2026-08-14 10:00,65.19,75.0,-9.81,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.19 >= 50
2026-08-14 10:00:59,NSE:NEULANDLAB,23334.0,77.51,76.54,0.97,2026-08-14 10:00,70.87,66.56,4.31,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.87 >= 50
2026-08-14 10:01:01,NSE:OFSS,11440.0,63.99,67.88,-3.89,2026-08-14 10:00,36.89,34.89,2.0,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.89 is 30-50
2026-08-14 10:01:02,NSE:PARAS,1367.5,69.64,66.52,3.12,2026-08-14 10:00,78.95,74.55,4.39,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 78.95 >= 50
2026-08-14 10:01:03,NSE:PAYTM,1637.5,74.53,67.35,7.17,2026-08-14 10:00,72.0,80.69,-8.69,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 72.00 >= 50
2026-08-14 10:01:04,NSE:PERSISTENT,5468.5,55.5,55.65,-0.15,2026-08-14 10:00,46.66,56.46,-9.8,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.66 is 30-50
2026-08-14 10:01:05,NSE:POLICYBZR,1742.1,58.54,49.42,9.12,2026-08-14 10:00,66.82,67.92,-1.1,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.82 >= 50
2026-08-14 10:01:07,NSE:POLYMED,1797.1,61.16,56.14,5.02,2026-08-14 10:00,42.94,46.08,-3.14,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 42.94 is 30-50
2026-08-14 10:01:08,NSE:POWERINDIA,35680.0,62.31,56.44,5.86,2026-08-14 10:00,63.2,57.73,5.48,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.20 >= 50
2026-08-14 10:01:09,NSE:PPLPHARMA,209.21,70.89,71.18,-0.29,2026-08-14 10:00,40.32,52.25,-11.93,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.32 is 30-50
2026-08-14 10:01:10,NSE:RADICO,4610.0,86.28,85.12,1.16,2026-08-14 10:00,58.08,74.44,-16.36,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.08 >= 50
2026-08-14 10:01:11,NSE:RKFORGE,734.4,72.55,71.91,0.65,2026-08-14 10:00,46.78,45.07,1.71,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.78 is 30-50
2026-08-14 10:01:13,NSE:RRKABEL,2787.1,77.34,76.89,0.45,2026-08-14 10:00,48.84,60.98,-12.14,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.84 is 30-50
2026-08-14 10:01:14,NSE:SAILIFE,1453.4,80.35,76.43,3.92,2026-08-14 10:00,53.66,54.01,-0.35,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.66 >= 50
2026-08-14 10:01:15,NSE:SAREGAMA,521.85,72.74,72.36,0.39,2026-08-14 10:00,44.45,54.39,-9.94,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.45 is 30-50
2026-08-14 10:01:16,NSE:SCHNEIDER,1384.1,62.44,61.11,1.33,2026-08-14 10:00,46.29,46.29,0.0,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 46.29 is 30-50
2026-08-14 10:01:17,NSE:SOLARINDS,19909.0,71.1,65.64,5.45,2026-08-14 10:00,67.14,79.7,-12.56,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 67.14 >= 50
2026-08-14 10:01:19,NSE:SONACOMS,793.3,76.65,82.84,-6.19,2026-08-14 10:00,41.13,47.74,-6.61,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 41.13 is 30-50
2026-08-14 10:01:20,NSE:SYRMA,1468.0,69.48,67.87,1.6,2026-08-14 10:00,48.15,51.68,-3.53,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.15 is 30-50
2026-08-14 10:01:21,NSE:TATATECH,861.65,69.81,71.7,-1.89,2026-08-14 10:00,55.91,60.72,-4.82,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 55.91 >= 50
2026-08-14 10:01:22,NSE:TCS,2366.0,46.64,51.05,-4.41,2026-08-14 10:00,43.46,46.64,-3.17,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 46.64 <= 50
2026-08-14 10:01:23,NSE:TECHM,1629.9,60.52,61.01,-0.49,2026-08-14 10:00,43.4,49.29,-5.89,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 43.40 is 30-50
2026-08-14 10:01:24,NSE:TORNTPHARM,4878.5,62.78,64.59,-1.81,2026-08-14 10:00,47.74,56.61,-8.87,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 47.74 is 30-50
2026-08-14 10:01:26,NSE:TVSMOTOR,4304.8,67.14,72.44,-5.3,2026-08-14 10:00,36.47,43.27,-6.8,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 36.47 is 30-50
2026-08-14 10:01:27,NSE:UNIMECH,1470.0,74.4,73.62,0.79,2026-08-14 10:00,69.28,56.31,12.98,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 69.28 >= 50
2026-08-14 10:01:28,NSE:VIJAYA,1503.0,70.86,62.6,8.26,2026-08-14 10:00,63.67,58.03,5.64,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 63.67 >= 50
2026-08-14 10:01:29,NSE:WELCORP,1887.5,88.68,87.92,0.76,2026-08-14 10:00,70.74,69.71,1.03,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 70.74 >= 50
2026-08-14 10:01:30,NSE:WIPRO,184.2,40.26,42.34,-2.09,2026-08-14 10:00,52.21,44.65,7.55,YES,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 40.26 <= 50
2026-08-14 10:01:31,NSE:WOCKPHARMA,1946.4,61.43,65.98,-4.55,2026-08-14 10:00,58.86,49.06,9.8,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.86 >= 50
2026-08-14 10:01:32,NSE:ZENTEC,1848.7,58.66,53.65,5.01,2026-08-14 10:00,66.1,62.03,4.07,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.10 >= 50
2026-08-14 10:01:34,NSE:ZYDUSLIFE,1167.7,68.51,63.0,5.51,2026-08-14 10:00,52.05,51.83,0.22,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.05 >= 50
2026-08-14 10:14:46,NSE:AARTIIND,523.05,64.49,60.77,3.72,2026-08-14 10:00,52.35,67.77,-15.42,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 52.35 >= 50
2026-08-14 10:14:47,NSE:ABB,7756.0,64.53,62.86,1.67,2026-08-14 10:00,61.47,55.48,5.99,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 61.47 >= 50
2026-08-14 10:14:48,NSE:ACMESOLAR,378.4,66.56,64.67,1.89,2026-08-14 10:00,65.23,55.87,9.35,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.23 >= 50
2026-08-14 10:14:49,NSE:ADANIENSOL,1609.8,65.54,67.41,-1.87,2026-08-14 10:00,54.07,40.49,13.58,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.07 >= 50
2026-08-14 10:14:49,NSE:AEGISLOG,1274.1,67.36,75.7,-8.34,2026-08-14 10:00,44.11,27.92,16.18,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 44.11 is 30-50
2026-08-14 10:14:50,NSE:AKUMS,739.45,71.83,68.24,3.59,2026-08-14 10:00,48.04,60.48,-12.44,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.04 is 30-50
2026-08-14 10:14:51,NSE:ALIVUS,1363.1,77.45,75.95,1.5,2026-08-14 10:00,49.51,57.97,-8.46,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.51 is 30-50
2026-08-14 10:14:52,NSE:ANANDRATHI,2200.0,75.8,72.06,3.74,2026-08-14 10:00,74.69,77.65,-2.96,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 74.69 >= 50
2026-08-14 10:14:53,NSE:APARINDS,16933.0,72.24,71.31,0.93,2026-08-14 10:00,48.39,55.47,-7.08,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.39 is 30-50
2026-08-14 10:14:54,NSE:ASHOKLEY,177.55,57.38,57.36,0.02,2026-08-14 10:00,53.68,48.21,5.47,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.68 >= 50
2026-08-14 10:14:55,NSE:ASTERDM,825.75,61.15,69.34,-8.19,2026-08-14 10:00,37.18,32.23,4.95,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.18 is 30-50
2026-08-14 10:14:56,NSE:ASTRAMICRO,1728.0,66.91,75.98,-9.07,2026-08-14 10:00,54.44,48.44,6.0,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 54.44 >= 50
2026-08-14 10:14:57,NSE:ATHERENERG,1518.3,80.89,80.03,0.86,2026-08-14 10:00,50.52,52.93,-2.41,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.52 >= 50
2026-08-14 10:14:58,NSE:AUROPHARMA,1628.1,67.84,71.9,-4.06,2026-08-14 10:00,37.1,56.2,-19.1,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 37.10 is 30-50
2026-08-14 10:14:59,NSE:BAJAJ-AUTO,11685.0,71.97,71.78,0.19,2026-08-14 10:00,49.14,45.99,3.14,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 49.14 is 30-50
2026-08-14 10:15:00,NSE:BALRAMCHIN,620.8,68.75,72.85,-4.1,2026-08-14 10:00,48.9,48.18,0.72,YES,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.90 is 30-50
2026-08-14 10:15:01,NSE:BDL,1368.4,52.81,47.67,5.14,2026-08-14 10:00,66.38,70.73,-4.35,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.38 >= 50
2026-08-14 10:15:02,NSE:BEL,409.75,48.36,45.25,3.11,2026-08-14 10:00,63.95,66.67,-2.72,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.36 <= 50
2026-08-14 10:15:03,NSE:BEML,1905.5,57.36,51.02,6.33,2026-08-14 10:00,58.19,60.93,-2.75,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 58.19 >= 50
2026-08-14 10:15:04,NSE:BHARATFORG,2073.7,58.01,73.24,-15.23,2026-08-14 10:00,40.07,44.11,-4.05,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 40.07 is 30-50
2026-08-14 10:15:05,NSE:BHARTIHEXA,1577.7,50.91,46.95,3.96,2026-08-14 10:00,64.51,61.91,2.6,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 64.51 >= 50
2026-08-14 10:15:06,NSE:BHEL,422.25,65.57,62.46,3.12,2026-08-14 10:00,65.83,63.28,2.55,YES,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 65.83 >= 50
2026-08-14 10:15:07,NSE:BOSCHLTD,46585.0,72.19,65.25,6.94,2026-08-14 10:00,66.01,69.73,-3.72,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 66.01 >= 50
2026-08-14 10:15:08,NSE:CHENNPETRO,1336.0,70.55,67.39,3.16,2026-08-14 10:00,48.43,50.41,-1.98,NO,,,,,,,15m logic removed,WATCH,👀 WATCH,Hourly RSI 48.43 is 30-50
2026-08-14 10:15:09,NSE:COFORGE,1820.7,67.98,66.42,1.56,2026-08-14 10:00,56.19,61.21,-5.02,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 56.19 >= 50
2026-08-14 10:15:10,NSE:COHANCE,442.9,48.98,49.46,-0.48,2026-08-14 10:00,43.99,47.4,-3.41,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 48.98 <= 50
2026-08-14 10:15:11,NSE:CYIENT,869.5,43.83,41.95,1.88,2026-08-14 10:00,57.07,68.42,-11.35,NO,,,,,,,15m logic removed,IGNORE,❌ IGNORE,Weekly RSI 43.83 <= 50
2026-08-14 10:15:12,NSE:CYIENTDLM,706.3,84.7,83.67,1.04,2026-08-14 10:00,50.69,65.52,-14.83,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 50.69 >= 50
2026-08-14 10:15:13,NSE:DATAPATTNS,4505.0,61.04,59.2,1.84,2026-08-14 10:00,53.83,59.43,-5.6,NO,,,,,,,15m logic removed,WAIT,⏳ WAIT,Hourly RSI 53.83 >= 50
